@@,person,name,country,countrylabel,position
+++,,Eamon Courtenay,Q242,Belize,
+++,Q57327,Hassanal Bolkiah,Q921,Brunei,
+++,Q734492,Pascal Smet,Q240,Brussels-Capital Region,
->,Q56122078,Nikolay Milkov->Teodora Genchovska,Q219,Bulgaria,Q15916856
->,Q21979800,Rosine Sori-Coulibaly->Olivia Rouamba,Q965,Burkina Faso,Q18204360
+++,,Paula Fernández Viaña,Q3946,Cantabria,
+++,Q7378692,Rui Alberto de Figueiredo Soares,Q1011,Cape Verde,
+++,,Dhoihir Dhoulkamal,Q970,Comoros,
+++,Q6766871,Mark Brown,Q26988,Cook Islands,
+++,Q102077694,Rodolfo Solano,Q800,Costa Rica,
->,Q5111780,Christophe Lutundula,Q974,"Democratic Republic of the Congo->Congo, Democratic Republic of the",Q6866142
->,Q348268,Adaljíza Magno,Q574,East Timor->Timor-Leste,Q109733888
->,Q23001051,Guillaume Long->Juan Carlos Holguín,Q736,Ecuador,Q24293533
+++,Q1865725,Jan Jambon,Q234,Flanders,
+++,Q1106890,Édouard Fritch,Q30971,French Polynesia,
+++,,Vitaliy Vlah,Q164819,Gagauzia,
+++,Q51846080,Múte Bourup Egede,Q223,Greenland,
+++,,Joseph Andall,Q769,Grenada,
+++,Q110684398,Mario Búcaro,Q774,Guatemala,
+++,Q923245,Jonathan Le Tocq,Q3311985,Guernsey,
->,Q4681978->Q43396447,Adelino Mano Quetá->Suzi Barbosa,Q1007,Guinea-Bissau,Q18204373
+++,Q99522589,Hugh Todd,Q734,Guyana,
->,Q106496152,Claude Joseph->Jean Victor Généus,Q790,Haiti,Q3251913
->,Q2838739->Q3192595,Ally Coulibaly->Kandia Camara,Q1008,Ivory Coast,Q16766111
+++,Q23034482,Taneti Mamau,Q710,Kiribati,
->,Q16195708,Falah Mustafa Bakir->Safeen Muhsin Dizayee,Q205047,Kurdistan Region->Kurdistan,Q113470571
+++,Q25999464,Saleumxay Kommasith,Q819,Laos,
+++,,Hafez Kaddour,Q1016,Libya,
->,Q28799078,Vladislav Deinevo,Q16746854,Luhansk People's Republic->Lugansk People's Republic,Q110994655
+++,,Richard Randriamandrato,Q1019,Madagascar,
->,Q775684->Q2821367,Tiébilé Dramé->Abdoulaye Diop,Q912,Mali,Q2101065
+++,Q66765492,Lionel Aingimea,Q697,Nauru,
+++,Q78223158,Louis Mapou,Q33788,New Caledonia,
->,Q58262->Q28381212,Samuel Santos López->Denis Moncada,Q811,Nicaragua,Q18345278
+++,Q19876617,Dalton Tagelagi,Q34020,Niue,
+++,,Gustav Aitaro,Q695,Palau,
->,Q17318820->Q64747295,Rimbink Pato->Soroi Eoe,Q691,Papua New Guinea,Q24188607
->,Q701801,Wang Yi,Q148,People's Republic of China->China,Q2664362
->,Q18043980,Inal Ardzinba,Q31354462->Q23334,Republic of Abkhazia->Abkhazia,Q4294395
->,Q21531891,David Babayan,Q244165,Republic of Artsakh->Artsakh,Q19901421
->,Q1670096,Simon Coveney,Q27,Republic of Ireland->Ireland,Q6865853
->,Q15046890,Jean-Claude Gakosso,Q971,"Republic of the Congo->Congo, Republic of the",Q18204385
->,Q58217,Sergey Lavrov,Q159,Russia->Russian Federation,Q1418873
+++,Q57800,Ralph Gonsalves,Q757,Saint Vincent and the Grenadines,
+++,Q5446290,Fiamē Naomi Mataʻafa,Q683,Samoa,
->,Q107722495,Mohamed Abdirizak Mohamud->Abshir Omar Huruuse,Q1045,Somalia,Q98685961
->,Q108477781,Essa Kayd,Q34754,Somaliland->Somaliland (Republic of Somaliland),Q104869321
+++,Q2639773,Albrecht Freiherr von Boeselager,Q190353,Sovereign Military Order of Malta,
->,Q2895694,Riyad al-Maliki,Q219060,State of Palestine->Palestine,Q113470524
->,Q92098489,Mariam Sadiq al-Mahdi->Ali Sadiq Ali,Q1049,Sudan,Q109984815
+++,Q117254,Ignazio Cassis,Q39,Switzerland,
->,Q6288088,Joseph Wu,Q865,Taiwan->Republic of China,Q2482650
->,Q3086904,Fred Mitchell,Q778,The Bahamas->Bahamas,Q6866141
->,Q1888110,Mamadou Tangara,Q1005,"The Gambia->Gambia, The",Q1407477
+++,,Norzin Dolma,Q17252,Tibet,
+++,Q6393930,Kelihiano Kalolo,Q36823,Tokelau,
->,NULL->Q6081184,NULL->Hasan Taçoy,Q23681,Turkish Republic of Northern Cyprus->Northern Cyprus,Q108730544
->,Q7821917,Antony Blinken,Q30,United States of America->United States,Q14213
->,Q365665->Q317484,Vladimir Norov->Abdulaziz Kamilov,Q265,Uzbekistan,Q76419028
->,Q2059716,Archbishop Paul Gallagher,Q237->Q159583,Vatican City->Holy See,Q2608295
->,Q30505969,Samuel Moncada->Félix Plasencia,Q717,Venezuela,Q113470515
+++,Q15048,Elio Di Rupo,Q231,Wallonia,
