@@,person,personlabel,country,countrylabel,position
->,Q55955802,Maria Ubach->Maria Ubach i Font,Q228,Andorra,Q4294893
->,Q20172097,Paul Chet Greene->E.P. Chet Greene,Q781,Antigua and Barbuda,Q19901415
->,Q26923392,Abul Kalam Abdul Momen->Abulkalam Abdul Momen,Q902,Bangladesh,Q1153140
->,Q107718239->Q55123980,Jerome X. Walcott->Jerome Walcott,Q244,Barbados,Q107718240
+++,,Eamon Courtenay,Q242,Belize,
->,Q106271551,Carlos Alberto Franco França->Carlos Alberto França,Q155,Brazil,Q18176431
+++,Q57327,Hassanal Bolkiah,Q921,Brunei,
+++,Q734492,Pascal Smet,Q240,Brussels-Capital Region,
->,Q56122078,Nikolay Milkov->Teodora Genchovska,Q219,Bulgaria,Q15916856
->,Q21979800,Rosine Sori-Coulibaly->Olivia Rouamba,Q965,Burkina Faso,Q18204360
+++,,Paula Fernández Viaña,Q3946,Cantabria,
+++,Q7378692,Rui Alberto de Figueiredo Soares,Q1011,Cape Verde,
->,Q63435726,Victòria Alsina i Burgués->Victòria Alsina,Q5705,Catalonia,Q107290054
+++,,Dhoihir Dhoulkamal,Q970,Comoros,
+++,Q6766871,Mark Brown,Q26988,Cook Islands,
+++,Q102077694,Rodolfo Solano,Q800,Costa Rica,
->,Q5111780,Christophe Lutundula,Q974,"Democratic Republic of the Congo->Congo, Democratic Republic of the",Q6866142
+++,,Kenneth Darroux,Q784,Dominica,
->,Q56651232,Nataliya Nikonorova->Natalya Nikonorova,Q16150196,Donetsk People's Republic,Q111597818
->,Q348268,Adaljíza Magno,Q574,East Timor->Timor-Leste,Q109733888
->,Q23001051,Guillaume Long->Juan Carlos Holguín,Q736,Ecuador,Q24293533
->,Q55098190,Simeón Oyono Esono->Simeón Oyono Esono Angüe,Q983,Equatorial Guinea,Q111021196
->,Q645970->Q62975823,Urmas Reinsalu->Andres Sutt,Q191,Estonia,Q1760777
+++,Q1865725,Jan Jambon,Q234,Flanders,
+++,Q1106890,Édouard Fritch,Q30971,French Polynesia,
+++,,Vitaliy Vlah,Q164819,Gagauzia,
+++,Q51846080,Múte Bourup Egede,Q223,Greenland,
