country,countrylabel,wpperson,wppersonlabel,wdperson,wdpersonlabel
Q23334,Abkhazia,Q18043980,Inal Ardzinba,,
Q778,Bahamas,Q3086904,Fred Mitchell,,
Q921,Brunei,Q57327,Hassanal Bolkiah,Q64605915,Erywan Yusof
Q240,Brussels-Capital Region,Q734492,Pascal Smet,,
Q3946,Cantabria,,Paula Fernández Viaña,,
Q1011,Cape Verde,Q7378692,Rui Alberto de Figueiredo Soares,,
Q657,Chad,Q19662475,Mahamat Zene Cherif,,
Q16150196,Donetsk People's Republic,Q56651232,Natalya Nikonorova,,
Q164819,Gagauzia,,Vitaliy Vlah,,
Q774,Guatemala,Q110684398,Mario Búcaro,,
Q3311985,Guernsey,Q923245,Jonathan Le Tocq,,
Q159583,Holy See,Q2059716,Archbishop Paul Gallagher,,
Q205047,Kurdistan,,Safeen Muhsin Dizayee,Q66400641,Safeen Muhsin Deza'i
Q1016,Libya,,Hafez Kaddour,Q105977287,Najla Mangoush
Q16746854,Lugansk People's Republic,,Vladislav Deinevo,,
Q1019,Madagascar,,Richard Randriamandrato,,
Q1025,Mauritania,Q16733931,Ismail Ould Cheikh Ahmed,Q114107123,Mohamed Salem Ould Merzoug
Q691,Papua New Guinea,,Justin Tkatchenko,Q85991458,Justin Tkachenko
Q419,Peru,Q113456053,Miguel Rodríguez MacKay,Q43955694,César Landa Arroyo
Q1045,Somalia,,Abshir Omar Huruuse,Q107722495,Mohamed Abdirizak Mohamud
Q190353,Sovereign Military Order of Malta,Q2639773,Albrecht Freiherr von Boeselager,,
Q1049,Sudan,,Ali Sadiq Ali,Q113987015,Ali Al-Sadiq Ali
Q39,Switzerland,Q117254,Ignazio Cassis,,
