@@,person,personlabel,country,countrylabel,position
->,Q55955802,Maria Ubach->Maria Ubach i Font,Q228,Andorra,Q4294893
+++,Q100575931,Tete António,Q916,Angola,
->,Q20172097,Paul Chet Greene->E.P. Chet Greene,Q781,Antigua and Barbuda,Q19901415
+++,Q68869954,Santiago Cafiero,Q414,Argentina,
+++,Q21531891,David Babayan,Q244165,Artsakh,
+++,Q4666152,Abdullatif bin Rashid Al Zayani,Q398,Bahrain,
->,Q26923392,Abul Kalam Abdul Momen->Abulkalam Abdul Momen,Q902,Bangladesh,Q1153140
+++,Q55123980,Jerome Walcott,Q244,Barbados,
+++,,Eamon Courtenay,Q242,Belize,
->,Q106271551,Carlos Alberto Franco França->Carlos Alberto França,Q155,Brazil,Q18176431
+++,Q64605915,Erywan Yusof,Q921,Brunei,
+++,Q57327,Hassanal Bolkiah,Q921,Brunei,
+++,Q734492,Pascal Smet,Q240,Brussels-Capital Region,
->,Q56122078,Nikolay Milkov->Teodora Genchovska,Q219,Bulgaria,Q15916856
->,Q21979800,Rosine Sori-Coulibaly->Olivia Rouamba,Q965,Burkina Faso,Q18204360
+++,Q23771428,Prak Sokhon,Q424,Cambodia,
---,Q3020613,Dean Allison,Q16,Canada,Q541355
+++,,Paula Fernández Viaña,Q3946,Cantabria,
+++,Q7378692,Rui Alberto de Figueiredo Soares,Q1011,Cape Verde,
->,Q63435726,Victòria Alsina i Burgués->Victòria Alsina,Q5705,Catalonia,Q107290054
+++,,Dhoihir Dhoulkamal,Q970,Comoros,
+++,Q6766871,Mark Brown,Q26988,Cook Islands,
+++,Q102077694,Rodolfo Solano,Q800,Costa Rica,
->,Q5111780,Christophe Lutundula,Q974,"Democratic Republic of the Congo->Congo, Democratic Republic of the",Q6866142
+++,,Kenneth Darroux,Q784,Dominica,
+++,Q98222557,Roberto Álvarez Gil,Q786,Dominican Republic,
+++,,Natalya Nikonorova,Q16150196,Donetsk People's Republic,
->,Q23001051,Guillaume Long->Juan Carlos Holguín,Q736,Ecuador,Q24293533
->,Q55098190,Simeón Oyono Esono->Simeón Oyono Esono Angüe,Q983,Equatorial Guinea,Q111021196
->,Q645970->Q62975823,Urmas Reinsalu->Andres Sutt,Q191,Estonia,Q1760777
+++,Q254129,Jenis av Rana,Q4628,Faroe Islands,
+++,,Kandhi A. Elieisar,Q702,Federated States of Micronesia,
+++,Q1865725,Jan Jambon,Q234,Flanders,
+++,Q1106890,Édouard Fritch,Q30971,French Polynesia,
+++,,Vitaliy Vlah,Q164819,Gagauzia,
+++,Q51846080,Múte Bourup Egede,Q223,Greenland,
+++,,Joseph Andall,Q769,Grenada,
+++,Q110684398,Mario Búcaro,Q774,Guatemala,
+++,Q923245,Jonathan Le Tocq,Q3311985,Guernsey,
+++,Q109252098,Morissanda Kouyaté,Q1006,Guinea,
->,Q4681978->Q43396447,Adelino Mano Quetá->Suzi Barbosa,Q1007,Guinea-Bissau,Q18204373
+++,Q99522589,Hugh Todd,Q734,Guyana,
->,Q106496152,Claude Joseph->Jean Victor Généus,Q790,Haiti,Q3251913
+++,Q106453465,Carlos Eduardo Reina,Q783,Honduras,
->,Q16186720,Subrahmanyam Jaishankar->S. Jaishankar,Q668,India,Q313465
->,Q17991320,Hossein Amirabdollahian->Hossein Amir-Abdollahian,Q794,Iran,Q127710
->,Q2838739->Q3192595,Ally Coulibaly->Kandia Camara,Q1008,Ivory Coast,Q16766111
+++,Q5015992,Ian Gorst,Q785,Jersey,
->,Q28336737,Ayman al-Ṣafadī->Ayman Safadi,Q810,Jordan,Q20716373
+++,Q23034482,Taneti Mamau,Q710,Kiribati,
+++,Q106119866,Donika Gërvalla-Schwarz,Q1246,Kosovo,
+++,,Safeen Muhsin Dizayee,Q205047,Kurdistan,
+++,,Ahmad Nasser Al Muhammad Al Sabah,Q817,Kuwait,
+++,,Jeenbek Kulubaev,Q813,Kyrgyzstan,
+++,Q25999464,Saleumxay Kommasith,Q819,Laos,
+++,Q95587340,'Matšepo Ramakoae,Q1013,Lesotho,
->,Q110515353,"Dee-Maxwell Saah Kemaya Sr.->Dee-Maxwell Saah Kemayah, Sr.",Q1014,Liberia,Q6866161
+++,,Hafez Kaddour,Q1016,Libya,
+++,Q30883975,Dominique Hasler,Q347,Liechtenstein,
+++,,Vladislav Deinevo,Q16746854,Lugansk People's Republic,
+++,,Richard Randriamandrato,Q1019,Madagascar,
+++,Q4665893,Abdulla Shahid,Q826,Maldives,
+++,Q2821367,Abdoulaye Diop,Q912,Mali,
+++,Q21968142,Casten Nemra,Q709,Marshall Islands,
+++,Q1673628,Isabelle Berro-Amadeï,Q235,Monaco,
+++,Q107670236,Batmunkh Battsetseg,Q711,Mongolia,
+++,,Ranko Krivokapić,Q236,Montenegro,
+++,Q17985658,Zin Mar Aung,Q836,Myanmar,
+++,Q66765492,Lionel Aingimea,Q697,Nauru,
+++,Q13181537,Dr. Narayan Khadka,Q837,Nepal,
+++,Q78223158,Louis Mapou,Q33788,New Caledonia,
+++,Q28381212,Denis Moncada,Q811,Nicaragua,
+++,Q19876617,Dalton Tagelagi,Q34020,Niue,
+++,Q30436217,Choe Son-hui,Q423,North Korea,
+++,Q6081184,Hasan Taçoy,Q23681,Northern Cyprus,
->,Q98456849,Sayyid Badr bin Hamad bin Hamood AlBusaidi->Badr bin Hamad bin Hamood Al Busaidi,Q842,Oman,Q108730677
+++,,Gustav Aitaro,Q695,Palau,
->,Q105724712,Erika Mouynes->Érika Mouynes,Q804,Panama,Q64482042
->,Q17318820->Q64747295,Rimbink Pato->Soroi Eoe,Q691,Papua New Guinea,Q24188607
+++,,Euclides Acevedo,Q733,Paraguay,
->,Q701801,Wang Yi,Q148,People's Republic of China->China,Q2664362
->,Q113456053,Miguel Rodríguez Mackay->Miguel Ángel Rodríguez Mackay,Q419,Peru,Q2882089
+++,Q110659991,Omar Marrero Díaz,Q1183,Puerto Rico,
->,Q23020336,Mohammed bin Abdulrahman Al Thani->Sheikh Mohammed bin Abdulrahman Al Thani,Q846,Qatar,Q108861056
+++,Q56867945,Nadine Girault,Q176,Quebec,
->,Q18043980,Inal Ardzinba,Q31354462->Q23334,Republic of Abkhazia->Abkhazia,Q4294395
+++,Q6288088,Joseph Wu,Q865,Republic of China,
->,Q1670096,Simon Coveney,Q27,Republic of Ireland->Ireland,Q6865853
->,Q15046890,Jean-Claude Gakosso,Q971,"Republic of the Congo->Congo, Republic of the",Q18204385
->,Q58217,Sergey Lavrov,Q159,Russia->Russian Federation,Q1418873
+++,,Mohamed Salem Ould Salek,Q40362,Sahrawi Arab Democratic Republic,
->,Q110287768,"Vincent F. Byron, Jr->Vincent Byron",Q763,Saint Kitts and Nevis,Q108804837
+++,Q57800,Ralph Gonsalves,Q757,Saint Vincent and the Grenadines,
+++,Q5446290,Fiamē Naomi Mataʻafa,Q683,Samoa,
->,Q72099398,Faisal bin Farhan Al Saud->Prince Faisal bin Farhan Al Saud,Q851,Saudi Arabia,Q22689140
+++,Q480184,Angus Robertson,Q22,Scotland,
->,Q15542603,Aissata Tall Sall->Aïssata Tall Sall,Q1041,Senegal,Q5468295
+++,Q53863493,David J. Francis,Q1044,Sierra Leone,
+++,Q3156132,Ivan Korčok,Q214,Slovakia,
+++,Q6180897,Jeremiah Manele,Q685,Solomon Islands,
+++,,Abshir Omar Huruuse,Q1045,Somalia,
+++,Q85232623,Yasin Haji Mohamoud,Q34754,Somaliland (Republic of Somaliland),
+++,Q4287911,Dmitry Medoyev,Q23427,South Ossetia,
+++,Q48975135,Mayiik Ayii Deng,Q958,South Sudan,
+++,Q2639773,Albrecht Freiherr von Boeselager,Q190353,Sovereign Military Order of Malta,
->,Q64595113,José Manuel Albares Bueno->José Manuel Albares,Q29,Spain,Q54877757
->,Q2895694,Riyad al-Maliki,Q219060,State of Palestine->Palestine,Q113470524
