id,name,relationship,relative,relativename
Q1254,Kofi Annan,child,Q56161645,Ama Annan
Q1254,Kofi Annan,child,Q56161653,Nina Cronstedt
Q1254,Kofi Annan,child,Q720665,Kojo Annan
Q1254,Kofi Annan,father,Q56161718,Henry Reginald Annan
Q1254,Kofi Annan,mother,Q56161700,Rose Eshun
Q1254,Kofi Annan,sibling,Q24481012,Kobina Annan
Q1254,Kofi Annan,sibling,Q56161782,Efua Atta
Q1254,Kofi Annan,spouse,Q3742229,Nane Annan
Q1254,Kofi Annan,spouse,Q56161612,Titi Alakija
Q18686248,Cristina Gallach,spouse,Q20003363,Jaume Masdeu
Q1937560,Mogens Lykketoft,spouse,Q12326829,Mette Holm
Q1937560,Mogens Lykketoft,spouse,Q547422,Jytte Hilden
Q311440,António Guterres,father,Q27134799,Virgílio Dias Guterres
Q311440,António Guterres,mother,Q27134820,Ilda Cândida de Oliveira
Q311440,António Guterres,spouse,Q27134642,Luísa Amélia Guimarães e Melo
Q311440,António Guterres,spouse,Q27134712,Catarina Marques de Almeida Vaz Pinto
Q320753,Gilbert Guillaume,child,Q19630999,Marc Guillaume
Q460904,María Fernanda Espinosa,spouse,Q56226965,Eduardo Mangas
Q467905,Miroslav Lajčák,spouse,Q12767847,Jarmila Lajčáková-Hargašová
Q549955,Jan Eliasson,sibling,Q5812519,Roger Holtback
Q701990,Hisashi Owada,child,Q11552076,Reiko Ikeda
Q701990,Hisashi Owada,child,Q230433,Empress Masako
Q701990,Hisashi Owada,father,Q15059211,Takeo Owada
Q701990,Hisashi Owada,sibling,Q112238566,Makoto Owada
Q701990,Hisashi Owada,sibling,Q11459347,Akira Owada
Q701990,Hisashi Owada,spouse,Q15059261,Yumiko Owada
Q722579,Vuk Jeremić,relative,Q12756368,Nurija Pozderac
Q739091,Géza Herczegh,child,Q17278676,Anita Herczegh
Q739091,Géza Herczegh,child,Q17278678,Károly Herczegh
Q739091,Géza Herczegh,spouse,Q17278677,Melinda Petneházy
Q823046,Bernardo Sepúlveda Amor,father,Q5726922,Bernardo Sepúlveda Gutiérrez
